uid,mod0,mod1,mod2,mod3,mod4,mod5
id-2260,False,False,True,False,True,True
id-2261,False,True,False,True,True,True
id-2262,False,True,True,True,False,True
id-2263,False,False,False,True,False,False
id-2264,False,True,True,True,True,True
id-2265,False,True,False,True,False,False
id-2266,True,False,False,False,True,True
id-2267,False,False,True,True,True,True
id-2268,False,False,True,False,False,True
id-2269,False,True,False,True,True,True
id-2270,False,True,False,False,True,True
id-2271,False,True,True,True,True,True
id-2272,False,True,True,True,True,True
id-2273,False,True,False,True,True,False
id-2274,False,True,False,True,True,False
id-2275,False,True,False,True,True,False
id-2276,False,False,False,True,True,True
id-2277,False,True,True,True,False,True
id-2278,False,True,True,False,True,False
id-2279,False,True,False,True,False,True
id-2280,False,True,False,False,True,True
id-2281,False,True,True,False,False,False
id-2282,False,True,False,True,False,False
id-2283,False,True,True,True,True,True
id-2284,False,False,False,False,False,True
id-2285,False,False,True,True,True,True
id-2286,False,True,True,False,True,False
id-2287,False,True,True,False,True,True
id-2288,False,False,True,True,True,True
id-2289,False,False,True,True,True,True
id-2290,False,False,True,False,True,False
id-2291,False,True,True,False,True,True
id-2292,True,False,True,False,False,False
id-2293,False,False,True,True,True,False
id-2294,False,False,True,False,True,False
id-2295,False,True,False,False,True,True
id-2296,False,False,True,False,False,True
id-2297,True,False,True,True,False,True
id-2298,True,True,False,True,False,False
id-2299,False,True,False,True,True,False
id-2300,False,False,False,False,True,False
id-2301,False,False,True,True,False,False
id-2302,False,False,False,False,True,True
id-2303,True,True,True,False,False,False
id-2304,False,True,True,False,False,True
id-2305,False,False,False,True,True,True
id-2306,False,False,True,True,False,True
id-2307,False,False,True,True,False,True
id-2308,False,True,False,False,True,False
id-2309,False,False,False,False,True,False
id-2310,False,False,False,False,False,False
id-2311,False,False,True,True,True,False
id-2312,False,False,True,True,True,False
id-2313,False,False,False,True,False,False
id-2314,False,True,True,True,False,False
id-2315,True,False,True,False,False,True
id-2316,True,False,True,True,False,True
id-2317,True,False,True,True,True,False
id-2318,False,False,False,True,False,True
id-2319,False,False,False,True,True,True
id-2320,False,True,True,False,True,False
id-2321,False,False,True,True,True,True
id-2322,True,False,False,True,False,False
id-2323,False,True,True,True,True,False
id-2324,False,False,True,True,False,False
id-2325,False,False,False,False,False,True
id-2326,False,False,False,False,True,False
id-2327,True,False,True,False,True,True
id-2328,False,False,True,True,False,False
id-2329,False,True,False,True,True,False
id-2330,False,True,True,False,False,False
id-2331,False,True,True,True,False,True
id-2332,False,False,False,False,True,True
id-2333,False,False,False,False,False,True
id-2334,False,True,True,False,True,False
id-2335,False,True,True,False,True,False
id-2336,True,True,False,False,True,True
id-2337,False,True,True,False,False,True
id-2338,False,True,True,False,True,True
id-2339,True,True,True,True,True,True
id-2340,False,True,False,False,True,False
id-2341,False,True,False,False,False,True
id-2342,False,True,False,True,True,True
id-2343,False,False,False,True,False,False
id-2344,True,True,True,True,True,False
id-2345,True,True,False,False,False,True
id-2346,False,False,True,False,True,False
id-2347,False,False,False,True,False,False
id-2348,False,False,False,True,False,True
id-2349,False,False,True,False,True,False
id-2350,False,True,True,True,False,True
id-2351,True,True,False,True,False,True
id-2352,True,True,True,True,True,True
id-2353,True,False,True,True,True,True
id-2354,True,True,True,False,False,True
id-2355,False,True,True,False,True,False
id-2356,False,True,True,True,True,False
id-2357,False,True,True,True,True,False
id-2358,False,True,True,False,False,False
id-2359,False,False,False,True,False,True
id-2360,False,True,True,False,False,True
id-2361,False,True,False,False,True,True
id-2362,False,False,True,False,True,False
id-2363,False,True,True,False,True,True
id-2364,False,True,False,True,True,False
id-2365,True,True,True,False,True,True
id-2366,False,True,False,True,True,False
id-2367,False,False,False,False,False,False
id-2368,False,True,False,True,True,False
id-2369,False,True,True,True,False,True
id-2370,False,False,True,True,False,True
id-2371,False,False,False,False,True,True
id-2372,True,False,False,False,False,False
id-2373,False,False,False,False,True,True
id-2374,False,True,True,False,False,False
id-2375,False,True,True,True,False,True
id-2376,False,False,True,True,False,False
id-2377,False,True,True,False,False,True
id-2378,False,True,True,True,False,True
id-2379,False,True,False,True,True,True
id-2380,False,False,True,True,False,True
id-2381,False,True,False,True,True,False
id-2382,False,True,False,False,False,False
id-2383,False,True,False,False,False,False
id-2384,True,False,False,False,False,True
id-2385,False,True,False,True,True,True
id-2386,False,False,False,True,False,False
id-2387,False,False,False,False,True,True
id-2388,False,True,True,False,True,False
id-2389,True,False,False,True,True,False
id-2390,False,True,True,True,False,False
id-2391,False,True,False,True,True,True
id-2392,False,True,False,False,False,True
id-2393,True,True,True,True,False,True
id-2394,False,True,True,False,True,True
id-2395,False,False,False,True,True,True
id-2396,False,False,True,True,False,True
id-2397,False,False,True,True,True,True
id-2398,False,True,False,True,True,True
id-2399,True,True,True,True,True,False
id-2400,False,True,True,True,True,False
id-2401,False,True,False,False,True,True
id-2402,False,True,False,False,False,False
id-2403,False,False,True,False,False,False
id-2404,False,True,True,True,False,True
id-2405,False,True,False,False,False,False
id-2406,False,True,False,True,True,True
id-2407,False,False,True,True,True,False
id-2408,False,True,True,True,True,True
id-2409,True,True,True,True,False,True
id-2410,False,True,False,False,True,True
id-2411,False,False,True,False,True,True
id-2412,False,True,True,False,False,True
id-2413,False,True,False,True,True,True
id-2414,False,False,True,True,False,False
id-2415,False,False,False,False,False,False
id-2416,True,True,False,True,False,False
id-2417,False,False,True,False,False,True
id-2418,True,True,False,False,True,True
id-2419,True,False,True,False,True,False
id-2420,True,False,True,True,False,False
id-2421,False,False,True,True,True,False
id-2422,False,True,True,False,False,True
id-2423,False,False,True,False,True,False
id-2424,True,True,True,False,False,False
id-2425,False,False,True,False,False,True
id-2426,False,True,True,False,False,False
id-2427,True,True,True,True,False,True
id-2428,False,False,True,True,False,True
id-2429,True,True,True,True,True,False
id-2430,False,False,False,True,False,True
id-2431,False,True,False,False,False,False
id-2432,False,False,True,False,False,True
id-2433,False,True,True,False,True,True
id-2434,False,False,True,False,True,False
id-2435,False,True,False,False,True,True
id-2436,False,False,False,False,False,False
id-2437,True,True,False,False,True,False
id-2438,False,True,False,False,False,True
id-2439,False,False,False,True,False,True
id-2440,False,True,False,True,False,True
id-2441,False,True,False,False,False,True
id-2442,True,False,False,True,False,True
id-2443,False,False,True,True,True,True
id-2444,False,True,True,False,True,False
id-2445,False,False,True,True,False,False
id-2446,False,True,True,False,True,True
id-2447,False,True,True,False,False,True
id-2448,True,True,False,False,True,True
id-2449,False,True,False,False,False,True
id-2450,False,False,False,False,True,False
id-2451,False,False,False,False,True,True
id-2452,False,True,False,True,True,True
id-2453,False,True,True,False,True,True
id-2454,False,True,False,False,False,False
id-2455,False,True,False,True,False,False
id-2456,True,True,True,True,True,False
id-2457,False,False,False,False,False,True
id-2458,True,True,False,True,True,False
id-2459,True,True,False,False,True,False
id-2460,False,True,False,True,True,True
id-2461,False,False,False,True,False,True
id-2462,False,False,False,False,True,False
id-2463,False,True,True,True,True,True
id-2464,False,False,True,False,True,True
id-2465,False,True,False,True,True,False
id-2466,True,True,True,True,False,True
id-2467,False,False,True,False,True,True
id-2468,False,True,False,True,True,True
id-2469,True,True,False,False,True,True
id-2470,False,False,True,True,False,False
id-2471,False,True,False,True,False,True
id-2472,True,False,False,False,True,True
id-2473,False,False,False,True,True,True
id-2474,False,True,True,True,True,True
id-2475,False,False,True,True,True,True
id-2476,True,False,True,True,False,False
id-2477,False,True,False,False,True,True
id-2478,True,True,True,True,False,True
id-2479,False,True,True,True,False,True
id-2480,False,True,True,False,False,True
id-2481,True,True,False,False,False,True
id-2482,False,True,True,True,True,True
id-2483,False,True,True,True,True,False
id-2484,False,True,True,True,False,False
id-2485,False,False,True,False,True,True
id-2486,False,True,False,True,False,True
id-2487,False,False,False,False,False,True
id-2488,True,True,False,False,True,False
id-2489,False,True,False,False,True,False
id-2490,False,True,True,True,True,False
id-2491,False,False,False,False,False,True
id-2492,True,True,False,False,True,False
id-2493,False,False,True,True,True,True
id-2494,True,False,True,True,True,True
id-2495,False,False,True,False,False,False
id-2496,False,True,True,False,False,False
id-2497,False,True,True,True,True,False
id-2498,False,True,True,False,False,False
id-2499,False,True,True,True,True,False
id-2500,False,True,False,True,True,False
id-2501,False,True,False,False,False,True
id-2502,False,True,True,True,False,True
id-2503,False,False,False,True,True,True
id-2504,False,True,True,True,True,True
id-2505,False,False,False,True,False,False
id-2506,False,True,False,True,False,False
id-2507,False,True,False,True,False,True
id-2508,False,False,True,True,True,True
id-2509,False,True,False,False,False,False
id-2510,True,False,False,True,False,True
id-2511,False,False,False,False,False,False
id-2512,False,True,True,False,True,False
id-2513,False,True,True,True,True,True
id-2514,False,True,True,True,True,True
id-2515,False,True,True,False,True,True
id-2516,True,False,True,False,False,False
id-2517,False,True,True,False,True,True
id-2518,False,False,True,True,False,False
id-2519,False,True,True,True,False,True
id-2520,False,True,False,False,True,True
id-2521,True,False,False,False,True,True
id-2522,True,False,False,False,False,True
id-2523,True,False,False,True,True,True
id-2524,False,True,True,False,True,False
id-2525,True,False,True,True,False,True
id-2526,True,False,True,False,True,True
id-2527,False,False,True,True,True,False
id-2528,False,True,True,False,True,True
id-2529,False,False,True,True,False,False
id-2530,False,True,False,True,False,True
id-2531,False,False,False,True,True,False
id-2532,False,True,True,True,True,True
id-2533,False,True,False,False,True,True
id-2534,False,True,True,False,False,True
id-2535,False,False,False,True,False,True
id-2536,False,False,False,True,False,False
id-2537,False,True,False,True,True,True
