uid,mod0,mod1,mod2,mod3,mod4,mod5
id-3019,False,False,True,True,True,False
id-3020,False,False,True,True,False,False
id-3021,False,False,False,False,True,True
id-3022,True,False,True,False,False,False
id-3023,False,True,False,False,True,False
id-3024,False,False,True,True,True,True
id-3025,False,True,True,True,True,False
id-3026,False,False,True,False,True,True
id-3027,True,False,False,False,True,True
id-3028,False,False,False,True,True,True
id-3029,True,False,False,False,False,True
id-3030,False,False,True,True,False,False
id-3031,False,False,False,False,True,True
id-3032,True,False,True,False,True,True
id-3033,True,False,False,True,False,False
id-3034,True,False,False,True,True,False
id-3035,True,False,False,True,False,True
id-3036,True,False,False,False,True,True
id-3037,False,False,False,True,True,False
id-3038,True,False,False,True,False,False
id-3039,False,False,True,True,False,True
id-3040,False,False,False,False,False,False
id-3041,True,True,True,True,True,False
id-3042,False,False,False,False,False,False
id-3043,True,False,False,True,True,True
id-3044,False,False,False,False,False,False
id-3045,False,False,True,False,False,True
id-3046,False,True,True,True,True,True
id-3047,False,False,False,True,True,False
id-3048,False,False,True,False,False,False
id-3049,True,True,True,True,True,False
id-3050,True,False,True,True,False,True
id-3051,True,False,False,False,False,True
id-3052,True,False,False,True,False,False
id-3053,True,False,False,False,True,True
id-3054,False,False,False,True,False,True
id-3055,False,False,True,False,True,True
id-3056,True,False,True,True,False,True
id-3057,False,False,False,False,True,False
id-3058,False,False,True,False,False,False
id-3059,False,False,False,False,False,False
id-3060,False,True,False,True,False,True
id-3061,False,False,False,False,True,True
id-3062,True,False,False,False,True,False
id-3063,False,True,True,False,True,True
id-3064,False,False,False,True,True,False
id-3065,True,False,False,True,False,False
id-3066,False,True,True,True,True,False
id-3067,True,False,False,True,True,False
id-3068,True,False,False,True,True,True
id-3069,True,False,True,False,True,False
id-3070,True,False,True,False,False,True
id-3071,True,False,False,False,True,False
id-3072,False,False,True,True,False,False
id-3073,False,True,True,False,True,True
id-3074,True,True,False,False,False,False
id-3075,True,False,False,True,True,False
id-3076,False,False,False,False,False,True
id-3077,True,False,False,False,True,False
id-3078,False,False,False,True,False,False
id-3079,False,False,True,False,True,False
id-3080,False,True,False,False,False,False
id-3081,True,False,True,False,False,False
id-3082,True,True,False,True,True,False
id-3083,True,False,True,True,False,False
id-3084,False,False,False,True,False,True
id-3085,False,True,False,False,False,False
id-3086,True,False,False,False,False,True
id-3087,True,False,True,False,True,True
id-3088,False,False,True,False,True,True
id-3089,False,False,False,True,False,True
id-3090,False,False,True,False,True,False
id-3091,True,True,True,False,True,True
id-3092,False,False,False,False,False,True
id-3093,True,False,False,True,False,True
id-3094,False,False,True,False,False,False
id-3095,True,False,False,True,True,False
id-3096,True,True,False,True,False,False
id-3097,True,True,False,True,True,True
id-3098,False,True,False,True,True,True
id-3099,False,False,True,True,False,False
id-3100,True,True,True,False,True,False
id-3101,True,False,True,False,False,False
id-3102,False,False,True,False,True,True
id-3103,False,True,False,False,False,False
id-3104,False,False,False,False,False,False
id-3105,True,False,True,False,True,True
id-3106,False,True,True,False,True,True
id-3107,False,False,True,False,False,False
id-3108,False,False,False,False,False,False
id-3109,False,False,True,True,True,False
id-3110,False,False,True,True,False,False
id-3111,True,False,True,False,True,False
id-3112,False,False,False,False,True,True
id-3113,True,True,False,True,False,True
id-3114,False,False,True,True,False,True
id-3115,False,False,True,False,False,False
id-3116,True,False,False,True,False,True
id-3117,False,False,False,True,True,True
id-3118,True,False,False,False,True,True
id-3119,False,False,True,False,False,False
id-3120,False,False,False,False,True,False
id-3121,False,False,True,True,False,False
id-3122,False,False,True,True,False,True
id-3123,False,False,True,False,False,True
id-3124,False,True,True,False,True,False
id-3125,True,False,False,True,True,False
id-3126,True,False,False,False,True,False
id-3127,False,False,False,False,False,True
id-3128,False,False,False,False,False,True
id-3129,True,False,True,True,False,False
id-3130,False,False,True,True,True,True
id-3131,False,False,True,True,False,True
id-3132,True,False,False,False,True,True
id-3133,False,False,False,True,True,True
id-3134,False,True,True,False,False,False
id-3135,True,False,True,False,True,True
id-3136,True,False,True,True,False,False
id-3137,True,False,False,False,True,True
id-3138,True,False,False,False,True,False
id-3139,False,False,True,True,False,False
id-3140,True,True,True,False,False,True
id-3141,True,False,False,True,False,True
id-3142,True,False,False,True,False,False
id-3143,True,False,True,False,True,True
id-3144,False,True,True,False,False,True
id-3145,False,False,False,False,True,False
id-3146,True,False,False,True,False,True
id-3147,False,False,True,False,True,False
id-3148,False,False,True,False,True,False
id-3149,True,False,True,True,True,False
id-3150,True,False,False,False,True,False
id-3151,True,False,False,True,False,False
id-3152,True,False,False,True,False,True
id-3153,False,False,False,True,True,True
id-3154,True,False,True,True,False,True
id-3155,False,True,False,True,True,True
id-3156,False,False,False,False,False,False
id-3157,True,False,True,False,True,False
id-3158,True,False,False,False,True,False
id-3159,False,False,False,False,True,False
id-3160,False,False,False,False,True,False
id-3161,False,True,True,True,False,True
id-3162,False,False,False,False,False,False
id-3163,False,False,False,True,True,True
id-3164,True,False,True,False,False,True
id-3165,True,False,True,True,False,True
id-3166,True,False,False,False,True,False
id-3167,False,False,True,False,True,True
id-3168,True,False,False,False,True,False
id-3169,True,False,True,True,True,True
id-3170,False,False,True,True,False,False
id-3171,False,False,True,True,True,True
id-3172,True,True,False,True,True,True
id-3173,True,False,True,True,False,False
id-3174,False,True,False,True,False,False
id-3175,True,False,False,False,False,True
id-3176,False,False,False,False,False,False
id-3177,True,False,False,False,True,True
id-3178,False,False,True,True,True,False
id-3179,False,False,False,False,True,True
id-3180,True,False,True,False,True,False
id-3181,False,False,False,False,True,True
id-3182,True,False,False,False,True,False
id-3183,False,False,False,False,False,True
id-3184,False,False,True,True,True,False
id-3185,False,False,True,True,True,False
id-3186,True,False,False,False,False,True
id-3187,False,False,False,True,True,False
id-3188,True,False,True,True,False,False
id-3189,False,False,False,True,False,False
id-3190,False,False,False,False,True,True
id-3191,False,False,True,True,False,True
id-3192,False,False,True,False,True,True
id-3193,True,True,False,False,False,True
id-3194,False,False,False,False,False,True
id-3195,False,True,False,False,False,False
id-3196,True,False,True,False,False,True
id-3197,False,True,True,False,False,True
id-3198,True,False,False,False,True,True
id-3199,True,False,True,True,True,True
id-3200,False,False,False,True,False,True
id-3201,False,False,False,True,False,False
id-3202,False,True,True,True,True,True
id-3203,True,False,False,True,False,True
id-3204,True,False,True,False,False,True
id-3205,True,False,False,True,True,False
id-3206,True,True,False,False,False,False
id-3207,True,False,False,False,False,False
id-3208,False,False,True,False,False,True
id-3209,True,False,False,False,True,True
id-3210,True,True,False,False,False,False
id-3211,True,False,False,True,True,True
id-3212,False,False,False,False,True,False
id-3213,False,False,True,True,True,False
id-3214,False,False,False,True,False,True
id-3215,False,True,False,False,False,False
id-3216,True,False,False,True,True,False
id-3217,False,False,True,False,False,False
id-3218,True,False,True,True,False,False
id-3219,True,False,True,False,False,True
id-3220,True,False,False,True,True,True
id-3221,False,False,False,True,True,False
id-3222,False,False,False,False,False,False
id-3223,True,False,False,False,True,False
id-3224,False,False,True,False,True,False
id-3225,False,False,False,True,False,True
id-3226,True,False,False,False,True,True
id-3227,True,False,False,False,True,True
id-3228,False,False,False,False,False,True
id-3229,False,False,True,True,False,False
id-3230,False,False,False,True,True,False
id-3231,False,False,True,True,False,False
id-3232,False,False,False,False,False,False
id-3233,False,False,True,True,False,True
id-3234,True,True,True,True,True,False
id-3235,True,False,False,True,True,False
id-3236,False,False,False,False,False,False
id-3237,True,False,True,True,True,False
id-3238,False,False,False,False,True,True
id-3239,False,False,True,True,False,False
id-3240,False,False,True,True,True,True
id-3241,False,False,True,False,True,True
id-3242,False,False,False,False,False,True
id-3243,False,True,False,False,False,False
id-3244,True,False,False,True,False,False
id-3245,True,False,False,True,False,True
id-3246,True,False,True,True,True,True
id-3247,False,True,True,True,True,False
id-3248,True,False,True,False,False,True
id-3249,False,False,False,False,True,True
id-3250,False,False,False,False,False,True
id-3251,True,False,False,True,True,True
id-3252,True,False,False,False,True,False
id-3253,True,False,True,True,True,False
id-3254,False,False,True,False,True,True
id-3255,True,False,False,True,False,True
id-3256,True,False,False,True,False,False
id-3257,False,False,False,False,True,False
id-3258,True,False,False,True,False,False
id-3259,False,False,True,False,True,True
id-3260,False,False,True,True,True,False
id-3261,False,False,False,False,True,False
id-3262,False,False,False,True,True,False
id-3263,False,False,True,True,False,False
id-3264,False,True,True,False,True,True
id-3265,True,False,False,True,False,False
id-3266,True,False,True,False,True,True
id-3267,True,False,True,False,True,True
id-3268,False,True,False,True,True,True
id-3269,False,False,True,True,True,False
id-3270,False,False,True,False,False,False
id-3271,False,True,True,True,True,False
id-3272,True,False,True,False,True,False
id-3273,True,False,True,False,False,True
id-3274,True,False,False,False,True,True
id-3275,False,False,True,False,True,True
id-3276,False,True,False,True,True,True
id-3277,False,False,True,False,True,False
id-3278,False,False,False,False,False,False
id-3279,False,False,True,False,True,False
id-3280,False,False,True,False,True,False
id-3281,True,False,True,True,False,False
id-3282,True,False,False,False,True,False
